Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
SPELL/USDT,MATURE,0.0,Downward,-1,0.34,60,35.86,Bearish,-3.29,High Risk,Caution,13.6,23.5,D,Underweight,Conservative Allocation,-2.489425734345944,"WATCHLIST: Reference return -3.3%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,30.25,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
F/USDT,MATURE,0.0,Downward,-1,-0.46,25,40.08,Neutral,-1.62,High Risk,Caution,17.7,10.0,D,Underweight,Conservative Allocation,-1.45706590856821,"WATCHLIST: Reference return -1.6%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,20.8,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
BNBDOWN/USDT,MATURE,0.0,Downward,-1,-1.79,40,35.66,Bearish,-3.97,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.675926701201941,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.82,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
USTC/USDT,MATURE,0.01,Downward,-1,0.39,50,43.92,Neutral,-1.31,Low Risk,Mediate,41.8,28.8,D,Underweight,Conservative Allocation,-0.2376001800120447,"WATCHLIST: Reference return -1.3%, Safety 41.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.14,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
XVS/USDT,MATURE,2.8,Upward,1,-1.12,35,53.03,Neutral,1.17,High Risk,Caution,17.3,10.2,D,Underweight,Conservative Allocation,-1.1302226815107612,"WATCHLIST: Reference return 1.2%, Safety 17.3/100, Risk: High Risk","Risk Reference Prices (Current: 2.80) | Lower Warning: 2.66, Lower Danger: 2.52, Upper Warning: 2.94, Upper Danger: 3.08",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,21.87,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
ETHDOWN/USDT,MATURE,0.05,Downward,-1,-1.98,40,33.87,Bearish,-4.68,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,-1.8408540840199568,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.81,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
AUDIO/USDT,MATURE,0.01,Downward,-1,0.4,60,43.05,Neutral,-1.36,High Risk,Caution,25.4,27.5,D,Underweight,Conservative Allocation,-1.1666782351366125,"WATCHLIST: Reference return -1.4%, Safety 25.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Caution,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Caution | Acceptable,36.44,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
WAXP/USDT,MATURE,0.0,Downward,-1,0.38,60,43.99,Neutral,-1.38,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,-1.360746960062049,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.07,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
TRXDOWN/USDT,MATURE,1.14,Upward,1,-1.02,45,51.56,Neutral,-1.61,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.3147743430383486,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,16.55,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
AXL/USDT,MATURE,0.04,Downward,-1,0.47,60,43.62,Neutral,-0.41,High Risk,Caution,18.9,26.9,D,Underweight,Conservative Allocation,-0.4290186128479284,"WATCHLIST: Reference return -0.4%, Safety 18.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,34.22,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
VIDT/USDT,MATURE,0.0,Downward,-1,-3.16,30,49.27,Neutral,-1.06,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-1.2685750209169822,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,5.03,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BADGER/USDT,MATURE,0.76,Downward,-1,0.39,55,24.66,Bearish,-9.85,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.6861356201289537,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,22.27,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
LQTY/USDT,MATURE,0.19,Downward,-1,1.7,75,45.82,Neutral,-0.98,High Risk,Caution,1.0,35.9,C,Caution,Risk Mitigation,-0.808031394700275,"WATCHLIST: Reference return -1.0%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.2,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MANTA/USDT,MATURE,0.06,Downward,-1,0.37,50,41.36,Neutral,-1.43,Low Risk,Mediate,45.7,29.0,D,Underweight,Conservative Allocation,-0.0806341596003356,"WATCHLIST: Reference return -1.4%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,42.26,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129163,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,18.99,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
DOTDOWN/USDT,MATURE,16.74,Upward,1,3.61,90,52.96,Neutral,1.15,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.9760881684031848,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.74) | Lower Warning: 15.9, Lower Danger: 15.06, Upper Warning: 17.57, Upper Danger: 18.41",ATTENTION,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,46.86,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
WNXM/USDT,MATURE,73.26,Upward,1,-0.86,55,56.78,Neutral,-0.08,Low Risk,Mediate,46.8,20.8,D,Underweight,Conservative Allocation,1.482825700730208,"WATCHLIST: Reference return -0.1%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.26) | Lower Warning: 69.6, Lower Danger: 65.93, Upper Warning: 76.92, Upper Danger: 80.59",WATCHLIST,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,39.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LINA/USDT,MATURE,0.0,Downward,-1,-1.75,40,30.21,Bearish,-10.17,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.5975029446877411,"WATCHLIST: Reference return -10.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.2,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
RLC/USDT,MATURE,0.28,Downward,-1,0.3,60,41.94,Neutral,-1.06,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-1.4079633776256937,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.33,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
PSG/USDT,MATURE,0.52,Downward,-1,1.56,75,46.2,Neutral,-0.75,High Risk,Caution,24.8,40.0,C,Caution,Risk Mitigation,-0.7026322264493738,"WATCHLIST: Reference return -0.8%, Safety 24.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST,Risky,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Strong,45.45,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
NMR/USDT,MATURE,8.46,Downward,-1,0.01,25,50.06,Neutral,0.29,Low Risk,Mediate,46.2,22.3,D,Underweight,Conservative Allocation,-0.0211764158718464,"WATCHLIST: Reference return 0.3%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 8.46) | Lower Warning: 8.04, Lower Danger: 7.61, Upper Warning: 8.88, Upper Danger: 9.31",WATCHLIST,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,36.64,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AMP/USDT,MATURE,0.0,Downward,-1,-0.51,35,39.78,Bearish,-2.07,High Risk,Caution,3.7,8.7,D,Underweight,Conservative Allocation,-3.756577685594206,"WATCHLIST: Reference return -2.1%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Fragile,16.86,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
METIS/USDT,MATURE,2.54,Downward,-1,0.29,50,45.4,Neutral,-0.94,High Risk,Caution,23.1,24.3,D,Underweight,Conservative Allocation,-0.6950191185709956,"WATCHLIST: Reference return -0.9%, Safety 23.1/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.79",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,33.14,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
EGLD/USDT,MATURE,2.69,Downward,-1,-1.2,35,48.05,Neutral,-0.69,High Risk,Caution,20.8,7.6,D,Underweight,Conservative Allocation,-1.493134202085247,"WATCHLIST: Reference return -0.7%, Safety 20.8/100, Risk: High Risk","Risk Reference Prices (Current: 2.69) | Lower Warning: 2.56, Lower Danger: 2.42, Upper Warning: 2.82, Upper Danger: 2.96",WATCHLIST,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,21.62,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ONT/USDT,MATURE,0.04,Downward,-1,-0.07,25,43.21,Neutral,-2.23,High Risk,Caution,10.9,13.0,D,Underweight,Conservative Allocation,-0.124299936547664,"WATCHLIST: Reference return -2.2%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,20.61,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
CHESS/USDT,MATURE,0.0,Downward,-1,-1.56,30,40.14,Neutral,-3.15,High Risk,Caution,0.0,-1.0,D,Underweight,Conservative Allocation,-2.165394417903421,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.31,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
LINKUP/USDT,MATURE,0.01,Downward,-1,-0.9,35,48.07,Neutral,-3.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.0687178956458017,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,14.55,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
G/USDT,MATURE,0.0,Upward,1,3.53,100,56.78,Neutral,0.92,High Risk,Caution,22.2,53.3,C+,Watchlist,Double Check,0.1768161421271696,"ATTENTION: Reference return 0.9%, Safety 22.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION,Risky,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Risky | Strong,58.26,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
XTZ/USDT,MATURE,0.2,Downward,-1,0.18,50,44.49,Neutral,-2.21,High Risk,Caution,9.6,20.4,D,Underweight,Conservative Allocation,-2.3666604716134727,"WATCHLIST: Reference return -2.2%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.88,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
VOXEL/USDT,MATURE,0.01,Downward,-1,-1.25,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.5051822440092286,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,7.88,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
